tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
97630,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
97698,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
97850,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
97918,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
98070,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
98138,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
98290,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
98357,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
98510,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
98577,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
98730,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
98797,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
98950,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
99017,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
99170,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
99237,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
99390,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
99457,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
99610,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
99677,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
99829,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,59445
99897,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
52,true,q0,0,1,600,BLUE,1,-0.152824,0.171179,1611
57,true,q1,0,1,0,BLUE,6,-0.136787,0.446398,1611
692,true,q0,-2.8,1,580,BLUE,1,-0.152824,0.171179,1611
775,true,q1,-2.8,1,580,BLUE,1,-0.136787,0.446398,1611
1331,true,q0,-5.6,1,391,BLUE,1,-0.152824,0.171179,1611
1415,true,q1,-5.6,1,391,BLUE,1,-0.136787,0.446398,1611
1802,true,q0,-8.4,1,122,BLUE,1,-0.152824,0.171179,1611
1886,true,q1,-8.4,1,122,BLUE,1,-0.136787,0.446398,1611
1973,true,q0,-11.2,1,122,BLUE,1,-0.152824,0.171179,1611
2057,true,q1,-10.3,1,122,BLUE,1,-0.136787,0.446398,1611
2189,true,q0,-12,1,82,BLUE,37,-0.152824,0.171179,1611
2256,true,q1,-11.3,1,86,BLUE,17,-0.136787,0.446398,1611
2409,true,q0,-12,1,80,BLUE,39,-0.152824,0.171179,1611
2476,true,q1,-12,1,81,BLUE,22,-0.136787,0.446398,1611
2629,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
2696,true,q1,-12,1,80,BLUE,23,-0.136787,0.446398,1611
2849,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
2916,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
3068,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
3136,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
3288,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
3356,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
3508,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
3576,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
3728,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
3796,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
3948,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
4015,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
4168,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
4235,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
4388,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
4455,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
4608,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
4675,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
4828,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
4895,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
5048,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
5115,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
5268,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
5335,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
5487,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,1611
5555,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
5707,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
5775,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
5927,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
5995,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
6147,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
6215,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
6367,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
6434,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
6587,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
6654,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
6807,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
6874,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
7027,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
7094,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
7247,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
7314,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
7467,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
7534,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
7687,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
7754,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
7906,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,1611
7974,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
8126,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
8194,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
8346,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
8414,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
8566,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
8634,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
8786,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
8854,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
9006,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
9073,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
9226,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
9293,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
9446,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
9513,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
9666,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
9733,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
9886,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
9953,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
10106,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
10173,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
10326,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
10393,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
10545,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
10613,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
10765,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
10833,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
10985,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
11053,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
11205,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
11273,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
11425,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
11492,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
11645,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
11712,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
11865,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
11932,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
12085,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
12152,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
12305,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
12372,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
12525,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
12592,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
12745,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
12812,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
12964,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,1611
13032,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
13184,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
13252,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
13404,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
13472,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
13624,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
13692,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
13844,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
13911,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
14064,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
14131,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
14284,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
14351,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
14504,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
14571,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
14724,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
14791,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
14944,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
15011,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
15164,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
15231,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
15383,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,1611
15451,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
15603,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
15671,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
15823,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
15891,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
16043,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
16111,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
16263,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
16331,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
16483,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
16550,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
16703,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
16770,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
16923,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
16990,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
17143,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
17210,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
17363,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
17430,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
17583,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
17650,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
17803,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
17870,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
18022,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
18090,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
18242,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
18310,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
18462,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
18530,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
18682,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
18750,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
18902,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
18969,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
19122,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
19189,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
19342,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
19409,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
19562,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
19629,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
19782,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
19849,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
20002,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
20069,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
20222,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
20289,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
20441,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,1611
20509,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
20661,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
20729,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
20881,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
20949,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
21101,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
21169,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
21321,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
21388,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
21541,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
21608,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
21761,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
21828,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
21981,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
22048,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
22201,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
22268,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
22421,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
22488,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
22641,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
22708,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
22860,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,1611
22928,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
23080,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
23148,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
23300,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
23368,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
23520,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
23588,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
23740,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
23807,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
23960,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
24027,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
24180,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
24247,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
24400,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
24467,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
24620,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
24687,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
24840,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
24907,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
25060,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
25127,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
25280,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
25347,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
25499,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
25567,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
25719,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
25787,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
25939,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
26007,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
26159,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
26227,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
26379,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
26446,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
26599,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
26666,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
26819,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
26886,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
27039,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
27106,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
27259,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
27326,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
27479,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
27546,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
27699,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
27766,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
27918,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
27986,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
28138,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
28206,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
28358,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
28426,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
28578,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
28646,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
28798,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
28865,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
29018,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
29085,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
29238,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
29305,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
29458,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
29525,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
29678,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
29745,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
29898,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
29965,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
30118,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
30185,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
30337,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,1611
30405,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
30557,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
30625,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
30777,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
30845,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
30997,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
31065,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
31217,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
31284,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
31437,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
31504,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
31657,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
31724,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
31877,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
31944,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
32097,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
32164,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
32317,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
32384,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
32537,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
32604,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
32756,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,1611
32824,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
32976,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
33044,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
33196,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
33264,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
33416,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
33484,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
33636,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
33704,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
33856,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
33923,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
34076,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
34143,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
34296,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
34363,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
34516,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
34583,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
34736,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
34803,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
34956,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
35023,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
35176,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
35243,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
35395,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
35463,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
35615,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
35683,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
35835,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
35903,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
36055,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
36123,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
36275,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
36342,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
36495,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
36562,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
36715,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
36782,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
36935,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
37002,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
37155,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
37222,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
37375,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
37442,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
37595,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
37662,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
37814,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,1611
37882,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
38034,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
38102,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
38254,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
38322,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
38474,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
38542,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
38694,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
38761,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
38914,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
38981,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
39134,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
39201,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
39354,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
39421,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1611
39574,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
39641,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
39794,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
39861,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
40014,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
40081,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
40233,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,1611
40301,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
40453,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
40521,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
40673,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
40741,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
40893,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
40961,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1611
41113,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1611
