tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
7094,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1174
7247,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
7263,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
7279,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
7314,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
7467,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
7483,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
7499,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
7534,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
7687,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
7703,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
7719,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
7754,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
7906,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,1174
7923,true,q3,-12,1,79,BLUE,34,-0.466203,0.455464,1174
7939,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
7974,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
8126,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
8142,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
8159,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
8194,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
8346,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
8362,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
8379,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
8414,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
8566,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
8582,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
8599,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
8634,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
8786,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
8802,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
8819,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
8854,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
9006,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
9022,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
9039,true,q2,-12,1,79,BLUE,16,0.144871,0.439148,1174
9073,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1174
9226,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
9242,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
9258,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
9293,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1174
9446,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
9462,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
9478,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
9513,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1174
9666,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
9682,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
9698,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
9733,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
9886,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
9902,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
9918,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
9953,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
10106,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
10122,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
10138,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
10173,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
10326,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
10342,true,q3,-12,1,79,BLUE,34,-0.466203,0.455464,1174
10358,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
10393,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
10545,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
10561,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
10578,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
10613,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
10765,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
10781,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
10798,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
10833,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
10985,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
11001,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
11018,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
11053,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
11205,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
11221,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
11238,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
11273,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
11425,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
11441,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
11458,true,q2,-12,1,79,BLUE,16,0.144871,0.439148,1174
11492,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1174
11645,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
11661,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
11677,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
11712,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1174
11865,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
11881,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
11897,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
11932,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1174
12085,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
12101,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
12117,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
12152,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
12305,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
12321,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
12337,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
12372,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
12525,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
12541,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
12557,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
12592,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
12745,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
12761,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
12777,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
12812,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
12964,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,1174
12981,true,q3,-12,1,79,BLUE,34,-0.466203,0.455464,1174
12997,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
13032,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
13184,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
13200,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
13217,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
13252,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
13404,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
13420,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
13437,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
13472,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
13624,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
13640,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
13657,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
13692,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
13844,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
13860,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
13877,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
13911,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1174
14064,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
14080,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
14097,true,q2,-12,1,79,BLUE,16,0.144871,0.439148,1174
14131,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1174
14284,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
14300,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
14316,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
14351,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1174
14504,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
14520,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
14536,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
14571,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1174
14724,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
14740,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
14756,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
14791,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
14944,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
14960,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
14976,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
15011,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
15164,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
15180,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
15196,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
15231,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
15383,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,1174
15400,true,q3,-12,1,79,BLUE,34,-0.466203,0.455464,1174
15416,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
15451,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
15603,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
15619,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
15636,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
15671,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
15823,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
15839,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
15856,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
15891,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
16043,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
16059,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
16076,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
16111,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
16263,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
16279,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
16296,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
16331,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
16483,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
16499,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
16516,true,q2,-12,1,79,BLUE,16,0.144871,0.439148,1174
16550,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1174
16703,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
16719,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
16735,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
16770,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1174
16923,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
16939,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
16955,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
16990,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1174
17143,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
17159,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
17175,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
17210,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
17363,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
17379,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
17395,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
17430,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
17583,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
17599,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
17615,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
17650,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
17803,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
17819,true,q3,-12,1,79,BLUE,34,-0.466203,0.455464,1174
17835,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
17870,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
18022,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
18038,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
18055,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
18090,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
18242,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
18258,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
18275,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
18310,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
18462,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
18478,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
18495,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
18530,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
18682,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
18698,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
18715,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
18750,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
18902,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
18918,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
18935,true,q2,-12,1,79,BLUE,16,0.144871,0.439148,1174
18969,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1174
19122,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
19138,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
19154,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
19189,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1174
19342,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
19358,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
19374,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
19409,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1174
19562,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
19578,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
19594,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
19629,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
19782,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
19798,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
19814,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
19849,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
20002,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
20018,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
20034,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
20069,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
20222,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
20238,true,q3,-12,1,79,BLUE,34,-0.466203,0.455464,1174
20254,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
20289,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
20441,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,1174
20457,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
20474,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
20509,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
20661,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
20677,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
20694,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
20729,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
20881,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
20897,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
20914,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
20949,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
21101,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
21117,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
21134,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
21169,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
21321,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
21337,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
21354,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
21388,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1174
21541,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
21557,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
21574,true,q2,-12,1,79,BLUE,16,0.144871,0.439148,1174
21608,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1174
21761,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
21777,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
21793,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
21828,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1174
21981,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
21997,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
22013,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
22048,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
22201,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
22217,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
22233,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
22268,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
22421,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
22437,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
22453,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
22488,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
22641,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
22657,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
22673,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
22708,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
22860,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,1174
22877,true,q3,-12,1,79,BLUE,34,-0.466203,0.455464,1174
22893,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
22928,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
23080,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
23096,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
23113,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
23148,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
23300,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
23316,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
23333,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
23368,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
23520,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
23536,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
23553,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
23588,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
23740,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
23756,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
23773,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
23807,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1174
23960,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
23976,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
23993,true,q2,-12,1,79,BLUE,16,0.144871,0.439148,1174
24027,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1174
24180,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
24196,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
24212,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
24247,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1174
24400,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
24416,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
24432,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
24467,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1174
24620,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
24636,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
24652,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
24687,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
24840,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
24856,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
24872,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
24907,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
25060,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
25076,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
25092,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
25127,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
25280,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
25296,true,q3,-12,1,79,BLUE,34,-0.466203,0.455464,1174
25312,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
25347,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
25499,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
25515,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
25532,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
25567,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
25719,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
25735,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
25752,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
25787,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
25939,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
25955,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
25972,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
26007,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
26159,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
26175,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
26192,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
26227,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
26379,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
26395,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
26412,true,q2,-12,1,79,BLUE,16,0.144871,0.439148,1174
26446,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1174
26599,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
26615,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
26631,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
26666,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1174
26819,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
26835,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
26851,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
26886,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1174
27039,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
27055,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
27071,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
27106,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
27259,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
27275,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
27291,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
27326,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
27479,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
27495,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
27511,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
27546,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
27699,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
27715,true,q3,-12,1,79,BLUE,34,-0.466203,0.455464,1174
27731,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
27766,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
27918,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
27934,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
27951,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
27986,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
28138,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
28154,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
28171,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
28206,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
28358,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
28374,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
28391,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
28426,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
28578,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
