tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
54748,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
54774,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
54968,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
54994,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
55187,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,22304
55214,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
55407,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
55433,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
55627,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
55653,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
55847,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
55873,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
56067,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
56093,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
56287,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
56313,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
56507,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
56533,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
56727,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
56753,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
56947,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
56973,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
57167,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
57193,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
57387,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
57413,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
57606,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,22304
57633,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
57826,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
57852,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
58046,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
58072,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
58266,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
58292,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
58486,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
58512,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
58706,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
58732,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
58926,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
58952,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
59146,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
59172,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
59366,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
59392,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
59586,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
59612,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
59806,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
59832,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
60026,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
60052,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
60245,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
60271,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
60465,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
60491,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
60685,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
60711,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
60905,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
60931,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
61125,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
61151,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
61345,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
61371,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
61565,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
61591,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
61785,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
61811,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
62005,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
62031,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
62225,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
62251,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
62445,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
62471,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
62664,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,22304
62690,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
62884,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
62910,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
63104,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
63130,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
63324,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
63350,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
63544,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
63570,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
63764,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
63790,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
63984,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
64010,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
64204,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
64230,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
64424,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
64450,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
64644,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
64670,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
64864,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
64890,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
65083,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,22304
65110,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
65303,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
65329,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
65523,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
65549,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
65743,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
65769,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
65963,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
65989,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
66183,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
66209,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
66403,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
66429,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
66623,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
66649,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
66843,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
66869,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
67063,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
67089,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
67283,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
67309,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
67503,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
67529,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
67722,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
67748,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
67942,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
67968,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
68162,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
68188,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
68382,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
68408,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
68602,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
68628,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
68822,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
68848,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
69042,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
69068,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
69262,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
69288,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
69482,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
69508,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
69702,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
69728,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
69922,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
69948,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
70141,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
70167,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
70361,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
70387,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
70581,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
70607,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
70801,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
70827,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
71021,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
71047,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
71241,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
71267,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
71461,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
71487,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
71681,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
71707,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
71901,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
71927,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
72121,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
72147,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
72341,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
72367,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
72560,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,22304
72587,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
72780,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
72806,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
73000,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
73026,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
73220,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
73246,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
73440,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
73466,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
73660,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
73686,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
73880,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
73906,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
74100,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
74126,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
74320,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
74346,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
74540,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
74566,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
74760,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
74786,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
74979,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,22304
75006,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
75199,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
75225,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
75419,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
75445,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
75639,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
75665,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
75859,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
75885,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
76079,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
76105,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
76299,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
76325,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
76519,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
76545,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
76739,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
76765,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
76959,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
76985,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
77179,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
77205,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
77399,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
77425,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
77618,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
77644,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
77838,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
77864,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
78058,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
78084,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
78278,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
78304,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
78498,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
78524,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
78718,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
78744,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
78938,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
78964,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
79158,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
79184,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
79378,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
79404,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
79598,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
79624,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
79818,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
79844,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
80037,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,22304
80064,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
80257,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
80283,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
80477,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
80503,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
80697,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
80723,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
80917,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
80943,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
81137,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
81163,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
81357,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
81383,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
81577,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
81603,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
81797,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
81823,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
82017,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
82043,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
82237,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
82263,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
82456,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,22304
82483,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
82676,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
82702,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
82896,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
82922,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
83116,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
83142,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
83336,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
83362,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
83556,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
83582,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
83776,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
83802,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
83996,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
84022,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
84216,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
84242,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
84436,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
84462,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
84656,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
84682,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
84876,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
84902,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
85095,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
85121,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
85315,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
85341,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
85535,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
85561,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
85755,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
85781,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
85975,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
86001,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
86195,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
86221,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
86415,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
86441,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
86635,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
86661,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
86855,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
86881,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
87075,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
87101,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
87295,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
87321,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
87514,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,22304
87540,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
87734,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
87760,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
87954,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
87980,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
88174,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
88200,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
88394,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
88420,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
88614,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
88640,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
88834,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
88860,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
89054,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
89080,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
89274,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
89300,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
89494,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
89520,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
89714,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
89740,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
89933,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,22304
89960,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
90153,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
90179,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
90373,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
90399,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
90593,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
90619,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
90813,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
90839,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
91033,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
91059,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
91253,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
91279,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
91473,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
91499,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
91693,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
91719,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
91913,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
91939,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
92133,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
92159,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
92353,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
92379,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
92572,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
92598,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
92792,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
92818,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
93012,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
93038,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
93232,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
93258,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
93452,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
93478,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
93672,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
93698,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
93892,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
93918,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
94112,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
94138,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
94332,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
94358,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
94552,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
94578,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
94772,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
94798,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
94991,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
95017,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
95211,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
95237,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
95431,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
95457,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
95651,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
95677,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
95871,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
95897,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
96091,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
96117,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
96311,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
96337,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
96531,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
96557,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
96751,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
96777,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
96971,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
96997,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
97191,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
97217,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
97410,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,22304
97437,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
97630,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
97656,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
97850,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
97876,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
98070,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
98096,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
98290,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
98316,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
