tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
32093,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
32205,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
32317,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
32429,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
32541,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
32653,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
32765,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
32877,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
32989,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
33101,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
33263,true,q1,12,1,79,RED,50,-0.178285,-0.1455,22943
33375,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
33487,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
33599,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
33711,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
33823,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
33935,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
34047,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
34159,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
34271,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
34383,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
34495,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
34607,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
34719,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
34831,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
34943,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
35055,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
35167,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
35279,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
35391,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
35503,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
35615,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
35727,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
35839,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
35951,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
36063,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
36175,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
36287,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
36399,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
36511,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
36623,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
36735,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
36847,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
36959,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
37071,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
37183,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
37295,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
37407,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
37519,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
37631,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
37743,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
37855,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
37967,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
38079,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
38191,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
38303,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
38415,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
38527,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
38639,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
38751,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
38863,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
38975,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
39087,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
39199,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
39311,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
39423,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
39535,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
39647,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
39759,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
39871,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
39983,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
40145,true,q1,12,1,79,RED,50,-0.178285,-0.1455,22943
40257,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
40369,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
40481,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
40593,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
40705,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
40817,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
40929,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
41041,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
41153,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
41265,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
41377,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
41489,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
41601,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
41713,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
41825,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
41937,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
42049,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
42161,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
42273,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
42385,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
42497,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
42609,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
42721,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
42833,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
42945,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
43057,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
43169,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
43281,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
43393,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
43505,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
43617,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
43729,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
43841,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
43953,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
44065,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
44177,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
44289,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
44401,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
44513,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
44625,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
44737,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
44849,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
44961,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
45073,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
45185,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
45297,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
45409,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
45521,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
45633,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
45745,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
45857,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
45969,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
46081,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
46193,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
46305,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
46417,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
46529,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
46641,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
46753,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
46865,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
47027,true,q1,12,1,79,RED,50,-0.178285,-0.1455,22943
47139,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
47251,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
47363,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
47475,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
47587,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
47699,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
47811,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
47923,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
48035,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
48147,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
48259,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
48371,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
48483,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
48595,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
48707,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
48819,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
48931,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
49043,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
49155,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
49267,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
49379,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
49491,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
49603,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
49715,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
49827,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
49939,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
50051,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
50163,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
50275,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
50387,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
50499,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
50611,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
50723,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
50835,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
50947,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
51059,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
51171,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
51283,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
51395,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
51507,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
51619,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
51731,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
51843,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
51955,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
52067,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
52179,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
52291,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
52403,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
52515,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
52627,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
52739,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
52851,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
52963,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
53075,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
53187,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
53299,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
53411,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
53523,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
53635,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
53747,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
53909,true,q1,12,1,79,RED,50,-0.178285,-0.1455,22943
54021,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
54133,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
54245,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
54357,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
54469,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
54581,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
54693,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
54805,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
54917,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
55029,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
55141,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
55253,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
55365,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
55477,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
55589,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
55701,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
55813,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
55925,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
56037,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
56149,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
56261,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
56373,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
56485,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
56597,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
56709,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
56821,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
56933,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
57045,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
57157,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
57269,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
57381,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
57493,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
57605,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
57717,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
57829,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
57941,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
58053,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
58165,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
58277,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
58389,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
58501,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
58613,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
58725,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
58837,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
58949,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
59061,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
59173,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
59285,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
59397,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
59509,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
59621,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
59733,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
59845,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
59957,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
60069,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
60181,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
60293,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
60405,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
60517,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
60629,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
60791,true,q1,12,1,79,RED,50,-0.178285,-0.1455,22943
60903,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
61015,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
61127,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
61239,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
61351,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
61463,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
61575,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
61687,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
61799,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
61911,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
62023,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
62135,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
62247,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
62359,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
62471,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
62583,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
62695,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
62807,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
62919,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
63031,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
63143,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
63255,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
63367,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
63479,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
63591,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
63703,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
63815,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
63927,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
64039,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
64151,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
64263,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
64375,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
64487,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
64599,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
64711,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
64823,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
64935,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
65047,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
65159,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
65271,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
65383,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
65495,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
65607,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
65719,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
65831,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
65943,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
66055,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
66167,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
66279,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
66391,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
66503,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
66615,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
66727,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
66839,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
66951,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
67063,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
67175,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
67287,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
67399,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
67511,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
67673,true,q1,12,1,79,RED,50,-0.178285,-0.1455,22943
67785,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
67897,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
68009,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
68121,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
68233,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
68345,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
68457,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
68569,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
68681,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
68793,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
68905,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
69017,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
69129,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
69241,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
69353,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
69465,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
69577,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
69689,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
69801,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
69913,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
70025,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
70137,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
70249,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
70361,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
70473,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
70585,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
70697,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
70809,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
70921,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
71033,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
71145,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
71257,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
71369,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
71481,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
71593,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
71705,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
71817,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
71929,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
72041,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
72153,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
72265,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
72377,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
72489,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
72601,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
72713,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
72825,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
72937,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
73049,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
73161,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
73273,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
73385,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
73497,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
73609,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
73721,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
73833,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
73945,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
74057,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
74169,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
74281,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
74393,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
74555,true,q1,12,1,79,RED,50,-0.178285,-0.1455,22943
74667,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
74779,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
74891,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
75003,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
75115,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
75227,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
75339,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
75451,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
75563,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
75675,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
75787,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
75899,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
76011,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
76123,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
76235,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
76347,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
76459,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
76571,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
76683,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
76795,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
76907,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
77019,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
77131,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
77243,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
77355,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
77467,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
77579,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
77691,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
77803,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
77915,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
78027,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
78139,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
78251,true,q1,12,1,79,RED,1,-0.178285,-0.1455,22943
