tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
9590,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
10180,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
10223,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
10813,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
10856,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
11446,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
11489,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
12079,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
12122,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
12712,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
12755,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
13345,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
13388,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
13978,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
14021,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
14611,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
14654,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
15287,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
15295,true,q1,12,1,600,RED,51,-0.178285,-0.1455,87957
15920,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
15928,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
16553,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
16561,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
17186,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
17194,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
17819,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
17827,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
18452,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
18460,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
19085,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
19093,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
19718,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
19726,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
20351,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
20359,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
20984,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
20992,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
21617,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
21625,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
22250,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
22258,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
22883,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
22891,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
23516,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
23524,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
24149,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
24157,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
24782,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
24790,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
25415,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
25423,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
26048,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
26056,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
26681,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
26689,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
27314,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
27322,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
27947,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
27955,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
28580,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
28588,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
29213,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
29221,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
29846,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
29854,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
30479,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
30487,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
31112,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
31120,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
31745,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
31753,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
32378,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
32386,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
33011,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
33019,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
33644,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
33652,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
34277,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
34285,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
34910,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
34918,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
35543,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
35551,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
36176,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
36184,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
36809,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
36817,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
37442,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
37450,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
38075,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
38083,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
38708,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
38716,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
39341,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
39349,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
39974,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
39982,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
40607,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
40615,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
41240,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
41248,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
41873,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
41881,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
42506,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
42514,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
43139,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
43147,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
43772,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
43780,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
44405,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
44413,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
45038,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
45046,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
45671,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
45679,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
46304,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
46312,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
46945,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
46980,true,q0,-12,1,600,BLUE,43,-0.152824,0.171179,87957
47578,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
47613,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
48211,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
48246,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
48844,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
48879,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
49477,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
49512,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
50110,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
50145,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
50743,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
50778,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
51376,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
51411,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
52009,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
52044,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
52642,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
52677,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
53310,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
53326,true,q1,12,1,600,RED,51,-0.178285,-0.1455,87957
53943,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
53959,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
54576,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
54592,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
55209,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
55225,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
55842,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
55858,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
56475,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
56491,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
57108,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
57124,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
57741,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
57757,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
58374,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
58390,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
59007,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
59023,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
59640,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
59656,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
60273,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
60289,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
60906,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
60922,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
61539,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
61555,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
62172,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
62188,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
62805,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
62821,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
63438,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
63454,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
64071,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
64087,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
64704,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
64720,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
65337,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
65353,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
65970,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
65986,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
66603,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
66619,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
67236,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
67252,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
67869,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
67885,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
68502,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
68518,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
69135,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
69151,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
69768,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
69784,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
70401,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
70417,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
71034,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
71050,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
71667,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
71683,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
72300,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
72316,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
72933,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
72949,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
73566,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
73582,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
74199,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
74215,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
74832,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
74848,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
75465,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
75481,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
76098,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
76114,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
76731,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
76747,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
77364,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
77380,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
77997,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
78013,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
78630,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
78646,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
79263,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
79279,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
79896,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
79912,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
80529,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
80545,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
81162,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
81178,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
81795,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
81811,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
82428,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
82444,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
83061,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
83077,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
83694,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
83710,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
84327,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
84343,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
84960,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
84976,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
85593,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
85609,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
86226,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
86242,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
86859,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
86875,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
87492,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
87508,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
88125,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
88141,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
88758,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
88774,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
89391,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
89407,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
90040,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
90067,true,q0,-12,1,600,BLUE,43,-0.152824,0.171179,87957
90673,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
90700,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
91333,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
91357,true,q1,12,1,600,RED,51,-0.178285,-0.1455,87957
91966,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
91990,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
92599,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
92623,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
93232,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
93256,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
93865,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
93889,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
94498,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
94522,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
95131,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
95155,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
95764,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
95788,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
96397,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
96421,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
97030,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
97054,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
97663,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
97687,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
98296,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
98320,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
98929,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
98953,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
99562,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
99586,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
52,true,q1,0,1,600,RED,1,-0.178285,-0.1455,91776
52,true,q0,0,1,600,BLUE,1,-0.152824,0.171179,91776
685,true,q1,1,1,600,RED,1,-0.178285,-0.1455,91776
685,true,q0,-1,1,600,BLUE,1,-0.152824,0.171179,91776
1318,true,q1,2,1,600,RED,1,-0.178285,-0.1455,91776
1318,true,q0,-2,1,600,BLUE,1,-0.152824,0.171179,91776
1951,true,q1,3,1,600,RED,1,-0.178285,-0.1455,91776
1951,true,q0,-3,1,600,BLUE,1,-0.152824,0.171179,91776
2584,true,q1,4,1,600,RED,1,-0.178285,-0.1455,91776
2584,true,q0,-4,1,600,BLUE,1,-0.152824,0.171179,91776
3217,true,q1,5,1,600,RED,1,-0.178285,-0.1455,91776
3217,true,q0,-5,1,600,BLUE,1,-0.152824,0.171179,91776
3850,true,q1,6,1,600,RED,1,-0.178285,-0.1455,91776
3893,true,q0,-6,1,600,BLUE,43,-0.152824,0.171179,91776
4483,true,q1,7,1,600,RED,1,-0.178285,-0.1455,91776
4526,true,q0,-7,1,600,BLUE,1,-0.152824,0.171179,91776
5116,true,q1,8,1,600,RED,1,-0.178285,-0.1455,91776
5159,true,q0,-8,1,600,BLUE,1,-0.152824,0.171179,91776
5749,true,q1,9,1,600,RED,1,-0.178285,-0.1455,91776
5792,true,q0,-9,1,600,BLUE,1,-0.152824,0.171179,91776
6382,true,q1,10,1,600,RED,1,-0.178285,-0.1455,91776
6425,true,q0,-10,1,600,BLUE,1,-0.152824,0.171179,91776
7015,true,q1,11,1,600,RED,1,-0.178285,-0.1455,91776
7058,true,q0,-11,1,600,BLUE,1,-0.152824,0.171179,91776
7648,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
7691,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
8281,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
8324,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
8914,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
8957,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
9547,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
9590,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
10180,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
10223,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
10813,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
10856,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
11446,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
11489,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
12079,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
12122,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
12712,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
12755,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
13345,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
13388,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
13978,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
14021,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
14611,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
14654,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
15287,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
15295,true,q1,12,1,600,RED,51,-0.178285,-0.1455,91776
15920,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
15928,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
16553,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
16561,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
17186,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
17194,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
17819,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
17827,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
18452,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
18460,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
19085,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
19093,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
19718,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
19726,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
20351,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
20359,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
20984,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
20992,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
21617,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
21625,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
22250,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
22258,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
22883,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
22891,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
23516,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
23524,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
24149,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
24157,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
24782,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
24790,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
25415,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
25423,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
26048,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
26056,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
26681,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
26689,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
27314,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
27322,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
27947,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
27955,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
28580,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
28588,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
29213,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
29221,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
29846,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
29854,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
30479,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
30487,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
31112,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
31120,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
31745,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
31753,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
32378,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
32386,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
33011,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
33019,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
33644,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
33652,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
34277,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
34285,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
34910,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
34918,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
35543,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,91776
35551,true,q1,12,1,600,RED,1,-0.178285,-0.1455,91776
